field,country,year,n_authors
Earth and Planetary Sciences,RU,2016,3
Earth and Planetary Sciences,RU,2017,3
Earth and Planetary Sciences,RU,2018,3
Earth and Planetary Sciences,RU,2019,3
Earth and Planetary Sciences,RU,2020,2
Earth and Planetary Sciences,RU,2021,2
Earth and Planetary Sciences,RU,2022,2
Earth and Planetary Sciences,RU,2023,2
Earth and Planetary Sciences,RU,2024,2
Earth and Planetary Sciences,SA,2016,1
Earth and Planetary Sciences,SA,2017,1
Earth and Planetary Sciences,SA,2018,1
Earth and Planetary Sciences,SA,2019,1
Earth and Planetary Sciences,SA,2020,1
Earth and Planetary Sciences,SA,2021,2
Earth and Planetary Sciences,SA,2022,2
Earth and Planetary Sciences,SA,2023,2
Earth and Planetary Sciences,SA,2024,2
Earth and Planetary Sciences,SE,2015,3
Earth and Planetary Sciences,SE,2016,3
Earth and Planetary Sciences,SE,2017,4
Earth and Planetary Sciences,SE,2018,5
Earth and Planetary Sciences,SE,2019,4
Earth and Planetary Sciences,SE,2020,2
Earth and Planetary Sciences,SE,2021,3
Earth and Planetary Sciences,SE,2022,3
Earth and Planetary Sciences,SE,2023,3
Earth and Planetary Sciences,SE,2024,4
Earth and Planetary Sciences,SG,2015,1
Earth and Planetary Sciences,SG,2016,1
Earth and Planetary Sciences,SG,2017,1
Earth and Planetary Sciences,SG,2018,1
Earth and Planetary Sciences,SG,2019,1
Earth and Planetary Sciences,SG,2020,1
Earth and Planetary Sciences,SG,2021,1
Earth and Planetary Sciences,SG,2022,2
Earth and Planetary Sciences,SG,2023,2
Earth and Planetary Sciences,SG,2024,2
Earth and Planetary Sciences,SK,2015,1
Earth and Planetary Sciences,SK,2016,1
Earth and Planetary Sciences,SK,2017,1
Earth and Planetary Sciences,TH,2015,1
Earth and Planetary Sciences,TH,2016,1
Earth and Planetary Sciences,TH,2017,1
Earth and Planetary Sciences,TH,2018,1
Earth and Planetary Sciences,TH,2019,1
Earth and Planetary Sciences,TH,2020,1
Earth and Planetary Sciences,TH,2021,1
Earth and Planetary Sciences,TH,2022,1
Earth and Planetary Sciences,TH,2023,1
Earth and Planetary Sciences,TH,2024,1
Earth and Planetary Sciences,TN,2015,1
Earth and Planetary Sciences,TN,2016,1
Earth and Planetary Sciences,TN,2017,1
Earth and Planetary Sciences,TN,2018,1
Earth and Planetary Sciences,TN,2022,1
Earth and Planetary Sciences,TR,2015,1
Earth and Planetary Sciences,TR,2016,1
Earth and Planetary Sciences,TR,2017,1
Earth and Planetary Sciences,TR,2018,1
Earth and Planetary Sciences,TR,2019,1
Earth and Planetary Sciences,TR,2020,1
Earth and Planetary Sciences,TR,2021,1
Earth and Planetary Sciences,TR,2022,1
Earth and Planetary Sciences,TR,2023,1
Earth and Planetary Sciences,TR,2024,1
Earth and Planetary Sciences,TW,2015,2
Earth and Planetary Sciences,TW,2016,2
Earth and Planetary Sciences,TW,2017,2
Earth and Planetary Sciences,TW,2018,2
Earth and Planetary Sciences,TW,2019,3
Earth and Planetary Sciences,TW,2020,3
Earth and Planetary Sciences,TW,2021,4
Earth and Planetary Sciences,TW,2022,4
Earth and Planetary Sciences,TW,2023,4
Earth and Planetary Sciences,TW,2024,4
Earth and Planetary Sciences,TZ,2015,1
Earth and Planetary Sciences,TZ,2016,1
Earth and Planetary Sciences,TZ,2017,1
Earth and Planetary Sciences,TZ,2018,1
Earth and Planetary Sciences,TZ,2019,1
Earth and Planetary Sciences,UA,2019,1
Earth and Planetary Sciences,UA,2020,1
Earth and Planetary Sciences,US,2015,299
Earth and Planetary Sciences,US,2016,301
Earth and Planetary Sciences,US,2017,293
Earth and Planetary Sciences,US,2018,291
Earth and Planetary Sciences,US,2019,288
Earth and Planetary Sciences,US,2020,286
Earth and Planetary Sciences,US,2021,281
Earth and Planetary Sciences,US,2022,278
Earth and Planetary Sciences,US,2023,279
Earth and Planetary Sciences,US,2024,276
Earth and Planetary Sciences,VG,2015,1
Earth and Planetary Sciences,VG,2016,1
Earth and Planetary Sciences,VG,2017,1
Earth and Planetary Sciences,VG,2018,1
Earth and Planetary Sciences,VG,2019,1
Earth and Planetary Sciences,VG,2020,1
Earth and Planetary Sciences,VG,2021,1
Earth and Planetary Sciences,VG,2022,1
Earth and Planetary Sciences,VG,2023,1
Earth and Planetary Sciences,VG,2024,1
Earth and Planetary Sciences,VN,2015,1
Earth and Planetary Sciences,ZA,2017,1
Earth and Planetary Sciences,ZA,2018,1
Earth and Planetary Sciences,ZA,2019,1
Earth and Planetary Sciences,ZA,2020,1
Earth and Planetary Sciences,ZA,2021,1
Earth and Planetary Sciences,ZA,2022,1
Earth and Planetary Sciences,ZA,2023,2
Earth and Planetary Sciences,ZA,2024,2
"Economics, Econometrics and Finance",AE,2023,1
"Economics, Econometrics and Finance",AE,2024,2
"Economics, Econometrics and Finance",AT,2015,1
"Economics, Econometrics and Finance",AT,2016,1
"Economics, Econometrics and Finance",AT,2017,2
"Economics, Econometrics and Finance",AT,2018,2
"Economics, Econometrics and Finance",AT,2019,2
"Economics, Econometrics and Finance",AT,2020,3
"Economics, Econometrics and Finance",AT,2021,3
"Economics, Econometrics and Finance",AT,2022,4
"Economics, Econometrics and Finance",AT,2023,4
"Economics, Econometrics and Finance",AT,2024,4
"Economics, Econometrics and Finance",AU,2015,8
"Economics, Econometrics and Finance",AU,2016,10
"Economics, Econometrics and Finance",AU,2017,10
"Economics, Econometrics and Finance",AU,2018,10
"Economics, Econometrics and Finance",AU,2019,11
"Economics, Econometrics and Finance",AU,2020,10
"Economics, Econometrics and Finance",AU,2021,11
"Economics, Econometrics and Finance",AU,2022,10
"Economics, Econometrics and Finance",AU,2023,9
"Economics, Econometrics and Finance",AU,2024,11
"Economics, Econometrics and Finance",BE,2015,10
"Economics, Econometrics and Finance",BE,2016,10
"Economics, Econometrics and Finance",BE,2017,11
"Economics, Econometrics and Finance",BE,2018,11
"Economics, Econometrics and Finance",BE,2019,12
"Economics, Econometrics and Finance",BE,2020,12
"Economics, Econometrics and Finance",BE,2021,11
"Economics, Econometrics and Finance",BE,2022,11
"Economics, Econometrics and Finance",BE,2023,11
"Economics, Econometrics and Finance",BE,2024,11
"Economics, Econometrics and Finance",BG,2019,1
"Economics, Econometrics and Finance",BG,2020,1
"Economics, Econometrics and Finance",BG,2021,1
"Economics, Econometrics and Finance",BG,2022,1
"Economics, Econometrics and Finance",BG,2023,1
"Economics, Econometrics and Finance",BG,2024,1
"Economics, Econometrics and Finance",CA,2015,29
"Economics, Econometrics and Finance",CA,2016,28
"Economics, Econometrics and Finance",CA,2017,28
"Economics, Econometrics and Finance",CA,2018,26
"Economics, Econometrics and Finance",CA,2019,25
"Economics, Econometrics and Finance",CA,2020,25
"Economics, Econometrics and Finance",CA,2021,24
"Economics, Econometrics and Finance",CA,2022,24
"Economics, Econometrics and Finance",CA,2023,22
"Economics, Econometrics and Finance",CA,2024,21
"Economics, Econometrics and Finance",CH,2015,7
"Economics, Econometrics and Finance",CH,2016,7
"Economics, Econometrics and Finance",CH,2017,7
"Economics, Econometrics and Finance",CH,2018,7
"Economics, Econometrics and Finance",CH,2019,7
"Economics, Econometrics and Finance",CH,2020,7
"Economics, Econometrics and Finance",CH,2021,7
"Economics, Econometrics and Finance",CH,2022,8
"Economics, Econometrics and Finance",CH,2023,8
"Economics, Econometrics and Finance",CH,2024,8
"Economics, Econometrics and Finance",CN,2015,3
"Economics, Econometrics and Finance",CN,2016,3
"Economics, Econometrics and Finance",CN,2017,3
"Economics, Econometrics and Finance",CN,2018,3
"Economics, Econometrics and Finance",CN,2019,3
"Economics, Econometrics and Finance",CN,2020,3
"Economics, Econometrics and Finance",CN,2021,5
"Economics, Econometrics and Finance",CN,2022,6
"Economics, Econometrics and Finance",CN,2023,8
"Economics, Econometrics and Finance",CN,2024,10
"Economics, Econometrics and Finance",CNX,2015,3
"Economics, Econometrics and Finance",CNX,2016,3
"Economics, Econometrics and Finance",CNX,2017,3
"Economics, Econometrics and Finance",CNX,2018,3
"Economics, Econometrics and Finance",CNX,2019,3
"Economics, Econometrics and Finance",CNX,2020,3
"Economics, Econometrics and Finance",CNX,2021,5
"Economics, Econometrics and Finance",CNX,2022,7
"Economics, Econometrics and Finance",CNX,2023,9
"Economics, Econometrics and Finance",CNX,2024,11
"Economics, Econometrics and Finance",CZ,2015,1
"Economics, Econometrics and Finance",CZ,2016,1
"Economics, Econometrics and Finance",CZ,2017,1
"Economics, Econometrics and Finance",CZ,2018,1
"Economics, Econometrics and Finance",CZ,2019,1
"Economics, Econometrics and Finance",CZ,2020,1
"Economics, Econometrics and Finance",CZ,2021,2
"Economics, Econometrics and Finance",CZ,2022,2
"Economics, Econometrics and Finance",CZ,2023,2
"Economics, Econometrics and Finance",CZ,2024,2
"Economics, Econometrics and Finance",DE,2015,18
"Economics, Econometrics and Finance",DE,2016,18
"Economics, Econometrics and Finance",DE,2017,17
"Economics, Econometrics and Finance",DE,2018,17
"Economics, Econometrics and Finance",DE,2019,15
"Economics, Econometrics and Finance",DE,2020,16
"Economics, Econometrics and Finance",DE,2021,16
"Economics, Econometrics and Finance",DE,2022,17
"Economics, Econometrics and Finance",DE,2023,18
"Economics, Econometrics and Finance",DE,2024,19
"Economics, Econometrics and Finance",DK,2015,4
"Economics, Econometrics and Finance",DK,2016,4
"Economics, Econometrics and Finance",DK,2017,4
"Economics, Econometrics and Finance",DK,2018,5
"Economics, Econometrics and Finance",DK,2019,4
"Economics, Econometrics and Finance",DK,2020,4
"Economics, Econometrics and Finance",DK,2021,4
"Economics, Econometrics and Finance",DK,2022,4
"Economics, Econometrics and Finance",DK,2023,4
"Economics, Econometrics and Finance",DK,2024,4
"Economics, Econometrics and Finance",ES,2015,3
"Economics, Econometrics and Finance",ES,2016,3
"Economics, Econometrics and Finance",ES,2017,3
"Economics, Econometrics and Finance",ES,2018,4
"Economics, Econometrics and Finance",ES,2019,4
"Economics, Econometrics and Finance",ES,2020,4
"Economics, Econometrics and Finance",ES,2021,4
"Economics, Econometrics and Finance",ES,2022,4
"Economics, Econometrics and Finance",ES,2023,5
"Economics, Econometrics and Finance",ES,2024,6
"Economics, Econometrics and Finance",FR,2015,10
"Economics, Econometrics and Finance",FR,2016,9
"Economics, Econometrics and Finance",FR,2017,9
"Economics, Econometrics and Finance",FR,2018,9
"Economics, Econometrics and Finance",FR,2019,9
"Economics, Econometrics and Finance",FR,2020,9
"Economics, Econometrics and Finance",FR,2021,7
"Economics, Econometrics and Finance",FR,2022,7
"Economics, Econometrics and Finance",FR,2023,9
"Economics, Econometrics and Finance",FR,2024,9
"Economics, Econometrics and Finance",GB,2015,77
"Economics, Econometrics and Finance",GB,2016,75
"Economics, Econometrics and Finance",GB,2017,78
"Economics, Econometrics and Finance",GB,2018,81
"Economics, Econometrics and Finance",GB,2019,80
"Economics, Econometrics and Finance",GB,2020,80
"Economics, Econometrics and Finance",GB,2021,82
"Economics, Econometrics and Finance",GB,2022,80
"Economics, Econometrics and Finance",GB,2023,83
"Economics, Econometrics and Finance",GB,2024,87
"Economics, Econometrics and Finance",HU,2015,1
"Economics, Econometrics and Finance",HU,2016,1
"Economics, Econometrics and Finance",HU,2017,1
"Economics, Econometrics and Finance",HU,2018,1
"Economics, Econometrics and Finance",HU,2019,1
"Economics, Econometrics and Finance",HU,2020,1
"Economics, Econometrics and Finance",HU,2021,1
"Economics, Econometrics and Finance",HU,2022,1
"Economics, Econometrics and Finance",HU,2023,1
"Economics, Econometrics and Finance",HU,2024,2
"Economics, Econometrics and Finance",IE,2015,1
"Economics, Econometrics and Finance",IE,2016,1
"Economics, Econometrics and Finance",IE,2017,1
"Economics, Econometrics and Finance",IE,2018,1
"Economics, Econometrics and Finance",IE,2019,1
"Economics, Econometrics and Finance",IE,2020,1
"Economics, Econometrics and Finance",IE,2021,1
"Economics, Econometrics and Finance",IE,2022,1
"Economics, Econometrics and Finance",IE,2023,2
"Economics, Econometrics and Finance",IE,2024,3
"Economics, Econometrics and Finance",IL,2015,8
"Economics, Econometrics and Finance",IL,2016,8
"Economics, Econometrics and Finance",IL,2017,8
"Economics, Econometrics and Finance",IL,2018,8
"Economics, Econometrics and Finance",IL,2019,8
"Economics, Econometrics and Finance",IL,2020,8
"Economics, Econometrics and Finance",IL,2021,6
"Economics, Econometrics and Finance",IL,2022,5
"Economics, Econometrics and Finance",IL,2023,5
"Economics, Econometrics and Finance",IL,2024,5
"Economics, Econometrics and Finance",IN,2015,1
"Economics, Econometrics and Finance",IN,2016,1
"Economics, Econometrics and Finance",IN,2017,1
"Economics, Econometrics and Finance",IN,2018,1
"Economics, Econometrics and Finance",IN,2019,1
"Economics, Econometrics and Finance",IN,2020,1
"Economics, Econometrics and Finance",IN,2021,1
"Economics, Econometrics and Finance",IN,2022,1
"Economics, Econometrics and Finance",IN,2023,1
"Economics, Econometrics and Finance",IN,2024,1
"Economics, Econometrics and Finance",IT,2015,5
"Economics, Econometrics and Finance",IT,2016,7
"Economics, Econometrics and Finance",IT,2017,7
"Economics, Econometrics and Finance",IT,2018,7
"Economics, Econometrics and Finance",IT,2019,7
"Economics, Econometrics and Finance",IT,2020,7
"Economics, Econometrics and Finance",IT,2021,7
"Economics, Econometrics and Finance",IT,2022,7
"Economics, Econometrics and Finance",IT,2023,7
"Economics, Econometrics and Finance",IT,2024,6
"Economics, Econometrics and Finance",JP,2015,2
"Economics, Econometrics and Finance",JP,2016,2
"Economics, Econometrics and Finance",JP,2017,2
"Economics, Econometrics and Finance",JP,2018,2
"Economics, Econometrics and Finance",JP,2019,2
"Economics, Econometrics and Finance",JP,2020,2
"Economics, Econometrics and Finance",JP,2021,1
"Economics, Econometrics and Finance",JP,2022,1
"Economics, Econometrics and Finance",JP,2023,1
"Economics, Econometrics and Finance",JP,2024,1
"Economics, Econometrics and Finance",KR,2015,3
"Economics, Econometrics and Finance",KR,2016,3
"Economics, Econometrics and Finance",KR,2017,3
"Economics, Econometrics and Finance",KR,2018,3
"Economics, Econometrics and Finance",KR,2019,3
"Economics, Econometrics and Finance",KR,2020,3
"Economics, Econometrics and Finance",KR,2021,3
"Economics, Econometrics and Finance",KR,2022,3
"Economics, Econometrics and Finance",KR,2023,3
"Economics, Econometrics and Finance",KR,2024,3
"Economics, Econometrics and Finance",KW,2024,1
"Economics, Econometrics and Finance",LB,2024,1
"Economics, Econometrics and Finance",LV,2024,2
"Economics, Econometrics and Finance",NL,2015,10
"Economics, Econometrics and Finance",NL,2016,10
"Economics, Econometrics and Finance",NL,2017,10
"Economics, Econometrics and Finance",NL,2018,10
"Economics, Econometrics and Finance",NL,2019,10
"Economics, Econometrics and Finance",NL,2020,10
"Economics, Econometrics and Finance",NL,2021,10
"Economics, Econometrics and Finance",NL,2022,12
"Economics, Econometrics and Finance",NL,2023,13
"Economics, Econometrics and Finance",NL,2024,13
"Economics, Econometrics and Finance",NO,2015,1
"Economics, Econometrics and Finance",NO,2016,1
"Economics, Econometrics and Finance",NO,2017,1
"Economics, Econometrics and Finance",NO,2018,1
"Economics, Econometrics and Finance",NO,2019,1
"Economics, Econometrics and Finance",NO,2020,1
"Economics, Econometrics and Finance",NO,2021,1
"Economics, Econometrics and Finance",NO,2022,1
"Economics, Econometrics and Finance",NO,2023,1
"Economics, Econometrics and Finance",NO,2024,1
"Economics, Econometrics and Finance",NP,2015,1
"Economics, Econometrics and Finance",NP,2016,1
"Economics, Econometrics and Finance",NP,2017,1
"Economics, Econometrics and Finance",NP,2018,1
"Economics, Econometrics and Finance",NZ,2015,2
"Economics, Econometrics and Finance",NZ,2016,2
"Economics, Econometrics and Finance",NZ,2017,2
"Economics, Econometrics and Finance",NZ,2018,2
"Economics, Econometrics and Finance",NZ,2019,2
"Economics, Econometrics and Finance",NZ,2020,2
"Economics, Econometrics and Finance",NZ,2021,2
"Economics, Econometrics and Finance",NZ,2022,2
"Economics, Econometrics and Finance",NZ,2023,2
"Economics, Econometrics and Finance",NZ,2024,2
"Economics, Econometrics and Finance",PH,2015,1
"Economics, Econometrics and Finance",PK,2015,1
"Economics, Econometrics and Finance",PK,2016,1
"Economics, Econometrics and Finance",PK,2017,1
"Economics, Econometrics and Finance",PK,2018,1
"Economics, Econometrics and Finance",PK,2019,1
"Economics, Econometrics and Finance",PK,2020,1
"Economics, Econometrics and Finance",PK,2021,2
"Economics, Econometrics and Finance",PK,2022,2
"Economics, Econometrics and Finance",PK,2023,2
"Economics, Econometrics and Finance",PK,2024,2
"Economics, Econometrics and Finance",RU,2015,1
"Economics, Econometrics and Finance",RU,2016,1
"Economics, Econometrics and Finance",RU,2017,1
"Economics, Econometrics and Finance",RU,2018,2
"Economics, Econometrics and Finance",RU,2019,2
"Economics, Econometrics and Finance",RU,2020,2
"Economics, Econometrics and Finance",RU,2021,2
"Economics, Econometrics and Finance",RU,2022,2
"Economics, Econometrics and Finance",RU,2023,2
"Economics, Econometrics and Finance",RU,2024,2
"Economics, Econometrics and Finance",SA,2024,1
"Economics, Econometrics and Finance",SE,2015,6
"Economics, Econometrics and Finance",SE,2016,6
"Economics, Econometrics and Finance",SE,2017,6
"Economics, Econometrics and Finance",SE,2018,6
"Economics, Econometrics and Finance",SE,2019,6
"Economics, Econometrics and Finance",SE,2020,6
"Economics, Econometrics and Finance",SE,2021,5
"Economics, Econometrics and Finance",SE,2022,6
"Economics, Econometrics and Finance",SE,2023,6
"Economics, Econometrics and Finance",SE,2024,5
"Economics, Econometrics and Finance",SG,2015,1
"Economics, Econometrics and Finance",SG,2016,2
"Economics, Econometrics and Finance",SG,2017,2
"Economics, Econometrics and Finance",SG,2018,2
"Economics, Econometrics and Finance",SG,2019,2
"Economics, Econometrics and Finance",SG,2020,2
"Economics, Econometrics and Finance",SG,2021,2
"Economics, Econometrics and Finance",SG,2022,2
"Economics, Econometrics and Finance",SG,2023,2
"Economics, Econometrics and Finance",SG,2024,2
"Economics, Econometrics and Finance",SI,2015,1
"Economics, Econometrics and Finance",SI,2016,1
"Economics, Econometrics and Finance",SI,2017,1
"Economics, Econometrics and Finance",SI,2018,1
"Economics, Econometrics and Finance",SI,2019,1
"Economics, Econometrics and Finance",SI,2020,1
"Economics, Econometrics and Finance",SI,2021,1
"Economics, Econometrics and Finance",SI,2022,1
"Economics, Econometrics and Finance",SI,2023,1
"Economics, Econometrics and Finance",SI,2024,1
"Economics, Econometrics and Finance",TR,2022,1
"Economics, Econometrics and Finance",TR,2023,1
"Economics, Econometrics and Finance",TR,2024,1
"Economics, Econometrics and Finance",TW,2015,1
"Economics, Econometrics and Finance",TW,2016,1
"Economics, Econometrics and Finance",TW,2017,1
"Economics, Econometrics and Finance",TW,2018,1
"Economics, Econometrics and Finance",TW,2019,1
"Economics, Econometrics and Finance",TW,2020,1
"Economics, Econometrics and Finance",TW,2021,1
"Economics, Econometrics and Finance",TW,2022,2
"Economics, Econometrics and Finance",TW,2023,2
"Economics, Econometrics and Finance",TW,2024,3
"Economics, Econometrics and Finance",US,2015,339
"Economics, Econometrics and Finance",US,2016,339
"Economics, Econometrics and Finance",US,2017,339
"Economics, Econometrics and Finance",US,2018,339
"Economics, Econometrics and Finance",US,2019,342
"Economics, Econometrics and Finance",US,2020,341
"Economics, Econometrics and Finance",US,2021,339
"Economics, Econometrics and Finance",US,2022,338
"Economics, Econometrics and Finance",US,2023,335
"Economics, Econometrics and Finance",US,2024,327
"Economics, Econometrics and Finance",VN,2024,2
"Economics, Econometrics and Finance",ZA,2015,1
"Economics, Econometrics and Finance",ZA,2016,1
"Economics, Econometrics and Finance",ZA,2017,1
"Economics, Econometrics and Finance",ZA,2018,1
"Economics, Econometrics and Finance",ZA,2019,1
"Economics, Econometrics and Finance",ZA,2020,1
"Economics, Econometrics and Finance",ZA,2021,1
"Economics, Econometrics and Finance",ZA,2022,1
"Economics, Econometrics and Finance",ZA,2023,1
"Economics, Econometrics and Finance",ZA,2024,2
Energy,AE,2024,1
Energy,AT,2023,1
Energy,AT,2024,1
Energy,AU,2015,4
Energy,AU,2016,6
Energy,AU,2017,6
Energy,AU,2018,7
Energy,AU,2019,7
Energy,AU,2020,9
Energy,AU,2021,11
Energy,AU,2022,11
Energy,AU,2023,12
Energy,AU,2024,12
Energy,CA,2015,5
Energy,CA,2016,5
Energy,CA,2017,5
Energy,CA,2018,5
Energy,CA,2019,4
Energy,CA,2020,3
Energy,CA,2021,4
Energy,CA,2022,2
Energy,CA,2023,2
Energy,CA,2024,1
Energy,CH,2015,15
Energy,CH,2016,14
Energy,CH,2017,14
Energy,CH,2018,15
Energy,CH,2019,13
Energy,CH,2020,10
Energy,CH,2021,9
Energy,CH,2022,8
Energy,CH,2023,6
Energy,CH,2024,6
Energy,CN,2015,26
Energy,CN,2016,33
Energy,CN,2017,38
Energy,CN,2018,40
Energy,CN,2019,46
Energy,CN,2020,54
Energy,CN,2021,60
Energy,CN,2022,65
Energy,CN,2023,72
Energy,CN,2024,74
Energy,CNX,2015,32
Energy,CNX,2016,39
Energy,CNX,2017,44
Energy,CNX,2018,45
Energy,CNX,2019,50
Energy,CNX,2020,58
Energy,CNX,2021,65
Energy,CNX,2022,69
Energy,CNX,2023,76
Energy,CNX,2024,79
Energy,CY,2015,1
Energy,CY,2016,1
Energy,CY,2017,2
Energy,CY,2018,2
Energy,CY,2019,2
Energy,CY,2020,3
Energy,CY,2021,3
Energy,CY,2022,3
Energy,CY,2023,3
Energy,CY,2024,3
Energy,CZ,2015,2
Energy,CZ,2016,2
Energy,CZ,2017,2
Energy,CZ,2018,2
Energy,CZ,2019,1
Energy,CZ,2020,1
Energy,CZ,2021,2
Energy,CZ,2022,2
Energy,CZ,2023,2
Energy,CZ,2024,3
Energy,DE,2015,7
Energy,DE,2016,8
Energy,DE,2017,9
Energy,DE,2018,8
Energy,DE,2019,8
Energy,DE,2020,7
Energy,DE,2021,7
Energy,DE,2022,7
Energy,DE,2023,7
Energy,DE,2024,7
Energy,DK,2015,3
Energy,DK,2016,3
Energy,DK,2017,2
Energy,DK,2018,2
Energy,DK,2019,2
Energy,DK,2020,2
Energy,DK,2021,2
Energy,DK,2022,2
Energy,DK,2023,2
Energy,DK,2024,2
Energy,ES,2015,3
Energy,ES,2016,3
Energy,ES,2017,3
Energy,ES,2018,1
Energy,ES,2019,2
Energy,FR,2015,3
Energy,FR,2016,2
Energy,FR,2017,2
Energy,FR,2018,2
Energy,FR,2019,1
Energy,FR,2020,1
Energy,FR,2021,1
Energy,FR,2022,1
Energy,FR,2023,2
Energy,FR,2024,2
Energy,GB,2015,9
Energy,GB,2016,9
Energy,GB,2017,9
Energy,GB,2018,7
Energy,GB,2019,7
Energy,GB,2020,6
Energy,GB,2021,5
Energy,GB,2022,5
Energy,GB,2023,4
Energy,GB,2024,4
Energy,HK,2015,5
Energy,HK,2016,5
Energy,HK,2017,5
Energy,HK,2018,4
Energy,HK,2019,4
Energy,HK,2020,4
Energy,HK,2021,5
Energy,HK,2022,5
Energy,HK,2023,5
Energy,HK,2024,6
Energy,HU,2015,1
Energy,HU,2016,1
Energy,IL,2015,1
Energy,IL,2016,1
Energy,IL,2017,1
Energy,IL,2018,1
Energy,IL,2019,1
Energy,IN,2015,3
Energy,IN,2016,3
Energy,IN,2017,3
Energy,IN,2018,3
Energy,IN,2019,3
Energy,IN,2020,3
Energy,IN,2021,2
Energy,IN,2022,1
Energy,IN,2023,1
Energy,IN,2024,1
Energy,IR,2017,1
Energy,IR,2018,1
Energy,IR,2019,1
Energy,IR,2020,2
Energy,IR,2021,2
Energy,IR,2022,2
Energy,IR,2023,2
Energy,IR,2024,2
Energy,IT,2015,5
Energy,IT,2016,4
Energy,IT,2017,4
Energy,IT,2018,4
Energy,IT,2019,4
Energy,IT,2020,4
Energy,IT,2021,2
Energy,IT,2022,2
Energy,IT,2023,2
Energy,IT,2024,2
Energy,JP,2015,23
Energy,JP,2016,22
Energy,JP,2017,22
Energy,JP,2018,20
Energy,JP,2019,21
Energy,JP,2020,17
Energy,JP,2021,14
Energy,JP,2022,13
Energy,JP,2023,11
Energy,JP,2024,8
Energy,KR,2015,3
Energy,KR,2016,3
Energy,KR,2017,3
Energy,KR,2018,3
Energy,KR,2019,3
Energy,KR,2020,3
Energy,KR,2021,2
Energy,KR,2022,2
Energy,KR,2023,1
Energy,KR,2024,1
Energy,MO,2021,1
Energy,MO,2022,2
Energy,MO,2023,3
Energy,MO,2024,3
Energy,MY,2020,1
Energy,MY,2021,1
Energy,MY,2022,1
Energy,MY,2023,2
Energy,MY,2024,2
Energy,NL,2015,3
Energy,NL,2016,2
Energy,NL,2017,2
Energy,NL,2018,3
Energy,NL,2019,4
Energy,NL,2020,4
Energy,NL,2021,4
Energy,NL,2022,4
Energy,NL,2023,3
Energy,NL,2024,2
Energy,NO,2019,1
Energy,NO,2020,1
Energy,NO,2021,1
Energy,NO,2022,1
Energy,NZ,2022,1
Energy,NZ,2023,1
Energy,NZ,2024,1
Energy,PT,2015,2
Energy,PT,2016,2
Energy,PT,2017,2
Energy,PT,2018,1
Energy,PT,2019,1
Energy,RO,2024,1
Energy,RS,2015,1
Energy,RS,2016,1
Energy,RS,2017,1
Energy,RS,2018,1
Energy,RS,2019,1
Energy,RS,2020,1
Energy,RS,2021,1
Energy,RS,2022,1
Energy,RS,2023,1
Energy,RS,2024,1
Energy,RU,2015,1
Energy,RU,2016,2
Energy,RU,2017,2
Energy,RU,2018,2
Energy,RU,2019,3
Energy,RU,2020,3
Energy,RU,2021,3
Energy,RU,2022,3
Energy,RU,2023,3
Energy,RU,2024,2
Energy,SA,2015,2
Energy,SA,2016,3
Energy,SA,2017,3
Energy,SA,2018,3
Energy,SA,2019,4
Energy,SA,2020,4
Energy,SA,2021,4
Energy,SA,2022,4
Energy,SA,2023,4
Energy,SA,2024,4
Energy,SE,2015,3
Energy,SE,2016,3
Energy,SE,2017,3
Energy,SE,2018,3
Energy,SE,2019,3
Energy,SE,2020,4
Energy,SE,2021,4
Energy,SE,2022,4
Energy,SE,2023,4
Energy,SE,2024,4
Energy,SG,2015,1
Energy,SG,2016,1
Energy,SG,2017,1
Energy,SG,2018,1
Energy,SG,2019,2
Energy,SG,2020,2
Energy,SG,2021,3
Energy,SG,2022,4
Energy,SG,2023,3
Energy,SG,2024,5
Energy,TR,2020,1
Energy,TR,2021,1
Energy,TR,2022,1
Energy,TR,2023,1
Energy,TR,2024,1
Energy,TW,2015,3
Energy,TW,2016,3
Energy,TW,2017,3
Energy,TW,2018,3
Energy,TW,2019,2
Energy,TW,2020,2
Energy,TW,2021,2
Energy,TW,2022,1
Energy,TW,2023,1
Energy,TW,2024,1
Energy,US,2015,38
Energy,US,2016,37
Energy,US,2017,35
Energy,US,2018,37
Energy,US,2019,33
Energy,US,2020,32
Energy,US,2021,32
Energy,US,2022,29
Energy,US,2023,27
Energy,US,2024,22
Energy,VN,2020,1
Energy,VN,2021,1
Energy,VN,2022,1
Energy,VN,2023,1
Engineering,AE,2016,1
Engineering,AE,2017,1
Engineering,AE,2018,2
Engineering,AE,2019,3
Engineering,AE,2020,4
Engineering,AE,2021,6
Engineering,AE,2022,6
Engineering,AE,2023,8
Engineering,AE,2024,10
Engineering,AR,2018,1
Engineering,AR,2019,1
Engineering,AR,2020,1
Engineering,AR,2021,1
Engineering,AR,2022,1
Engineering,AR,2023,1
Engineering,AT,2015,33
Engineering,AT,2016,36
Engineering,AT,2017,32
Engineering,AT,2018,32
Engineering,AT,2019,30
Engineering,AT,2020,29
Engineering,AT,2021,29
Engineering,AT,2022,24
Engineering,AT,2023,20
Engineering,AT,2024,20
Engineering,AU,2015,128
Engineering,AU,2016,137
Engineering,AU,2017,139
Engineering,AU,2018,143
Engineering,AU,2019,148
Engineering,AU,2020,162
Engineering,AU,2021,170
Engineering,AU,2022,178
Engineering,AU,2023,181
